black,30
red,31
green,32
yellow,33
blue,34
purple,35
pink,38;5;206
default,36
white,37
brown,38;2;57;44;28
olive,38;5;58
aquamarine,38;5;110
violet,38;2;170;85;255
beige,38;5;228
orange,38;5;208
lightorange,38;2;255;175;105
mintgreen,38;2;125;255;116
maroon,38;2;124;0;0
bloody,38;2;255;0;0
ashy,38;2;77;77;77
